Name,SRR3390478.quant,SRR3390479.quant,SRR3390480.quant,SRR3390481.quant,SRR3390482.quant,SRR3390483.quant,SRR3390484.quant,SRR3390485.quant
FBtr0070351,271.185,332.347,180.868,226.319,275.128,188.951,229.733,227.02
FBtr0070352,9.68613,37.662,17.7856,42.7988,40.0886,0.0,42.8716,47.6114
FBtr0070353,515.479,562.929,450.456,431.476,473.936,465.333,470.376,542.912
FBtr0070354,124.889,112.575,128.79,240.22,190.112,110.123,99.6532,117.429
FBtr0332580,94.7825,20.575,38.2504,113.232,33.587,44.522,64.3675,85.1812
FBtr0305583,411.197,690.767,395.276,354.628,592.513,577.173,415.987,476.067
FBtr0070355,48.0,73.0146,47.0,72.0886,54.0,33.0,42.0,49.0
FBtr0070362,1669.03,1870.88,1390.15,1570.44,1703.44,1626.22,1657.8,1466.03
FBtr0070363,7.40294e-08,42.2659,37.0241,0.0,42.6139,2.28409e-08,0.0,0.0
FBtr0070364,633.034,765.476,716.594,827.218,709.424,736.73,651.129,643.66
FBtr0331385,165.524,194.291,118.939,154.221,139.094,150.788,138.36,197.876
FBtr0070365,289.182,406.734,327.931,407.743,295.0,291.265,276.045,267.79
FBtr0345510,38.3974,46.1352,20.4073,58.3679,27.7288,46.5072,33.7353,45.3226
FBtr0070366,403.087,523.386,347.868,441.883,371.34,512.927,500.629,402.84
FBtr0339601,88.9125,56.6143,95.1513,77.3677,106.554,69.1082,36.425,106.347
FBtr0070367,54.8232,111.354,80.5181,91.6647,105.643,98.1093,45.4321,45.9392
FBtr0070368,850.153,1057.38,774.211,1124.32,915.161,799.693,688.468,1016.23
FBtr0070369,276.039,404.516,194.255,338.123,268.706,239.363,216.001,318.161
FBtr0070370,332.893,198.173,233.944,181.679,190.712,183.661,177.131,118.994
FBtr0339494,26.3799,26.4286,26.3877,79.2003,0.0,0.0,52.8682,26.4619
FBtr0070371,1033.46,1097.99,945.444,920.195,1075.89,1097.44,963.593,1379.41
FBtr0301926,1643.67,2099.49,1727.09,1887.84,1961.27,2392.24,1906.21,2171.05
FBtr0070372,314.362,400.665,302.329,349.468,292.241,417.714,335.551,367.831
FBtr0333511,225.052,83.335,90.1566,158.185,188.483,188.328,151.688,160.169
FBtr0309970,23.0,80.0,21.0,42.0,33.0,23.0,23.0,52.0
FBtr0070375,537.414,570.68,508.08,512.953,490.026,574.924,583.006,483.351
FBtr0070376,1102.69,370.331,357.048,231.699,902.803,1117.52,582.769,510.058
FBtr0070377,90.7783,588.349,238.621,452.115,150.046,160.131,301.306,656.308
FBtr0333754,1793.48,2058.93,1789.23,2174.11,2044.48,1987.06,1742.29,1787.97
FBtr0333755,105.766,52.2394,29.8031,15.9139,104.797,78.8115,47.2474,49.9112
FBtr0070378,1895.4,1971.52,1800.46,1719.25,2063.9,2534.4,1902.69,1958.7
FBtr0070379,556.163,711.626,594.575,621.176,568.219,990.668,701.207,1531.35
FBtr0070380,104.243,323.285,88.4747,443.727,450.318,254.952,162.184,227.914
FBtr0333260,390.788,519.793,349.094,745.409,474.15,195.965,363.6,103.773
FBtr0070381,496.799,631.806,525.57,611.238,542.654,533.658,576.562,455.149
FBtr0070382,29.2952,45.8677,59.1562,70.0457,21.4597,36.4233,40.3732,26.2584
FBtr0070383,509.833,476.976,278.931,303.137,322.832,797.011,364.197,498.425
FBtr0070384,233.234,453.381,248.423,467.161,391.941,82.887,151.075,378.458
FBtr0331410,1897.31,1032.53,913.113,1384.66,1447.72,1896.98,1157.26,1501.0
FBtr0070385,254.712,335.593,250.139,147.126,362.186,285.662,223.121,302.588
FBtr0310076,2.61536,72.7356,0.0,27.6839,57.9099,60.8658,19.8924,17.5744
FBtr0310500,0.0301476,1.27908,139.13,2.34406,182.779,300.178,181.009,47.7546
FBtr0310501,245.053,195.812,86.2382,157.846,110.033,354.357,191.531,141.096
FBtr0070386,325.72,748.717,499.056,1071.17,338.245,355.159,474.645,405.223
FBtr0343049,47.8457,78.5288,48.4396,123.07,45.0909,26.2918,45.7072,50.2508
FBtr0070387,141.204,253.815,275.136,275.654,195.913,231.142,301.317,159.764
FBtr0345609,280.798,307.383,221.795,314.637,317.749,278.541,250.715,253.604
FBtr0070388,199.0,342.088,211.179,376.353,214.78,218.317,205.0,196.417
FBtr0070389,202.281,301.273,248.797,311.67,223.064,216.616,190.342,269.145
FBtr0070390,203.842,361.621,267.247,340.418,223.152,220.931,223.641,204.826
FBtr0345607,2.15987,4.37863,10.799,6.64907,19.5439,0.0,15.3594,17.7196
FBtr0290085,259.636,3169.67,1620.83,2682.88,82.4849,123.927,1708.42,736.782
FBtr0342764,95.3638,591.821,408.541,587.585,12.5151,33.3412,512.73,203.147
FBtr0070392,1.0,0.0,1.0,0.0,0.0,4.0,2.00051,2.0
FBtr0345608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070393,2938.1,2788.18,2024.64,1580.64,3384.07,2947.39,3164.68,2234.84
FBtr0342765,9.30863,0.0,0.0,14.3966,0.0,0.0,9.33494,13.3403
FBtr0332380,11.0,2140.5,1831.76,18.0,28.0089,41.0168,1050.16,1500.8
FBtr0342766,0.00313369,0.00642836,0.000203476,1.28708e-05,69.8958,0.0431734,0.0,4.25336e-07
FBtr0344153,2327.7,2805.54,2276.58,2377.14,2890.87,2915.95,2433.31,3150.48
FBtr0332381,284.379,142.515,142.183,9.88391,0.137158,142.808,0.0100541,0.160845
FBtr0070396,672.34,899.426,674.0,694.58,809.183,674.0,661.47,695.005
FBtr0070397,14.0,18.0,9.0,9.0,27.0,10.0,7.0,11.0
FBtr0070398,260.656,409.723,329.673,266.426,366.007,334.062,274.769,337.512
FBtr0070399,597.46,867.115,484.002,1020.93,616.628,131.0,381.015,679.243
FBtr0070401,1084.75,1070.67,794.511,908.553,1008.33,869.724,879.808,747.211
FBtr0344007,16.7296,32.528,36.5476,24.3745,40.6297,36.5624,28.4669,12.2106
FBtr0070402,319.276,62.5858,180.845,300.781,258.919,261.284,182.677,396.019
FBtr0070403,20.0833,20.2128,7.30707,0.0,25.7369,7.26232,7.42853,47.038
FBtr0070404,874.421,1371.82,605.881,1001.54,1043.01,308.261,716.281,1268.2
FBtr0307284,0.00111849,107.995,470.223,0.0,0.0,611.183,216.33,117.475
FBtr0307285,766.812,1782.26,1176.38,1717.14,1151.78,692.216,913.072,942.659
FBtr0343597,584.485,751.826,477.978,766.148,903.895,483.437,878.021,1157.03
FBtr0070405,281.019,477.621,406.305,563.707,269.298,247.816,377.383,250.855
FBtr0333730,48.2212,159.19,72.9731,150.139,113.102,105.549,68.3778,86.2878
FBtr0070406,2498.31,2200.13,2234.26,1877.75,2931.03,4000.14,2664.26,3440.09
FBtr0303997,108.406,161.481,110.641,109.555,64.0156,145.059,141.355,50.05
FBtr0303998,39.9886,25.4063,38.2756,31.048,46.156,72.0253,23.5528,52.4061
FBtr0333731,15.456,23.7911,32.1421,70.6065,23.2688,40.4086,43.4711,32.2821
FBtr0070407,52.0362,29.9746,37.5443,39.0492,46.4903,37.7636,32.6134,35.9643
FBtr0308937,35.9638,25.0254,30.4557,24.9508,30.5097,55.4497,33.3866,53.0469
FBtr0070408,571.424,704.452,527.989,646.025,642.362,502.999,517.542,665.434
FBtr0332962,1359.69,1321.47,1287.39,1250.5,1667.05,1721.23,1416.07,1554.4
FBtr0070411,3976.92,5369.6,4444.36,4198.94,6283.33,6283.36,4793.6,6779.67
FBtr0300792,2381.46,3047.42,2591.92,2464.0,3718.77,3606.68,2714.31,3304.55
FBtr0070412,619.249,608.677,923.341,501.456,816.951,830.202,1352.26,238.9
FBtr0346648,1139.05,1239.7,893.366,945.861,1009.0,1474.79,1062.34,1206.24
FBtr0300793,249.846,328.507,251.837,160.533,270.478,471.282,157.159,159.562
FBtr0345315,1398.38,1183.81,737.0,839.149,1028.26,1024.18,561.02,1413.6
FBtr0070414,169.974,255.742,202.205,228.687,186.805,148.918,133.246,160.177
FBtr0345316,4.02773,61.6736,34.1053,45.3173,48.31,46.1905,60.9968,35.0913
FBtr0070415,230.842,295.506,194.505,260.791,196.775,217.097,306.296,177.464
FBtr0340208,64.3286,63.9216,81.4869,76.1915,114.361,97.2411,0.0,79.7146
FBtr0070417,23.7285,103.418,71.2509,87.2128,39.6632,7.92901,15.9209,55.9058
FBtr0342768,62.2715,108.793,71.7491,96.7949,55.3368,66.071,93.0791,71.0942
FBtr0070418,925.935,1085.0,798.1,863.939,955.009,1042.94,916.341,829.556
FBtr0070419,40.2137,62.9679,20.1121,60.8297,20.1235,41.0617,0.0,20.1624
FBtr0342769,263.786,296.216,268.888,193.237,346.939,245.201,258.013,276.017
FBtr0070420,2303.67,3241.45,2499.95,3580.02,2804.63,4092.17,3018.97,2880.18
FBtr0342770,106.154,102.184,66.1753,23.4578,76.255,76.7715,140.184,311.807
FBtr0342771,97.7165,62.6536,128.741,89.6248,130.155,266.456,178.041,150.837
FBtr0070423,916.529,919.418,864.364,1563.06,995.216,1172.81,1133.03,1059.7
FBtr0070424,175.942,218.409,121.527,274.088,184.998,50.2052,82.0579,192.843
FBtr0331383,167.377,307.254,164.473,229.045,204.002,70.8801,155.355,204.157
FBtr0070425,474.719,619.904,415.733,426.9,561.973,538.449,404.396,481.418
FBtr0070426,48.4772,33.9843,39.6855,40.1988,13.8674,32.661,34.7992,62.0155
FBtr0310077,100.773,62.0645,49.3145,88.5536,128.796,44.8885,31.7075,55.535
FBtr0070427,70.1925,88.5861,90.9732,62.92,72.567,146.703,76.9739,212.322
FBtr0070428,0.0,5.97513,4.23669,3.44677,16.544,3.55568,11.1796,12.3077
FBtr0070429,504.887,552.809,337.976,367.573,1002.5,806.867,457.109,752.627
FBtr0070430,429.002,393.674,247.812,390.222,428.339,406.822,238.598,212.035
FBtr0344159,829.176,1146.08,1066.16,987.482,553.039,908.498,1225.26,790.9
FBtr0070431,425.556,748.347,493.454,607.08,563.957,449.153,493.232,469.999
FBtr0070432,1076.28,1259.91,1027.14,783.875,1096.55,1204.54,1044.68,946.535
FBtr0301515,1449.02,1705.46,1290.07,1383.49,1617.5,1179.21,1408.23,1345.81
FBtr0343589,0.0,0.0176518,6.85009e-07,0.0,2.21294e-08,50.5042,0.0,48.0685
FBtr0345598,83.7926,38.7903,48.4013,82.5792,105.623,110.806,116.75,45.5743
FBtr0070433,206.687,177.488,145.661,287.606,464.829,150.935,0.712588,146.66
FBtr0112843,1961.21,2339.47,1644.48,1548.3,1994.27,1761.78,2262.33,1574.69
FBtr0070434,1102.68,1183.69,966.347,1032.28,990.549,1092.72,971.627,992.043
FBtr0070437,0.0,0.0,0.0,5.89393,0.0,0.0,0.0,0.0
FBtr0302447,24.6488,40.9801,47.4133,71.6032,42.1672,8.007,19.1313,29.4474
FBtr0302448,0.0,0.0,0.0,0.0,0.0,4.99631,0.0,6.69529
FBtr0302449,22.0454,33.6667,24.3186,44.001,17.6513,9.14777,11.4232,27.6119
FBtr0070438,136.129,264.34,165.742,104.057,185.474,50.5861,259.594,71.2356
FBtr0308566,827.085,832.231,661.666,671.731,749.364,859.951,576.414,731.195
FBtr0070439,1468.61,1446.0,1452.02,1253.01,1681.45,1941.86,1441.6,2025.54
FBtr0070440,1591.11,1602.74,1433.01,1325.02,1463.82,1946.94,1381.01,1584.34
FBtr0340091,131.332,57.7628,109.173,86.0168,120.768,182.746,135.26,169.151
FBtr0070442,208.585,172.0,131.947,162.965,231.118,219.307,120.475,193.806
FBtr0340092,278.526,408.169,233.891,426.611,307.146,102.84,161.532,440.662
FBtr0300708,0.0,11.98,27.5076,32.8827,0.0,0.0,0.0,21.7827
FBtr0070445,194.199,231.844,114.995,106.298,190.284,128.915,154.276,211.496
FBtr0307159,576.342,571.686,525.873,470.738,718.282,974.945,594.06,753.299
FBtr0070446,3235.74,3739.49,3080.9,3295.6,3566.01,4178.82,3365.15,3456.92
FBtr0070447,431.888,607.494,446.468,603.027,419.235,481.002,478.654,407.222
FBtr0070448,1388.7,1278.57,1003.33,1331.62,975.272,775.089,825.574,1174.65
FBtr0340093,1256.76,2149.42,1318.78,1874.64,1642.75,499.397,1143.51,1227.5
FBtr0300707,33.0902,94.917,66.0194,51.6695,74.1416,108.602,76.4134,83.1576
FBtr0308567,173.62,170.796,148.338,191.066,173.599,68.3975,138.032,88.1737
FBtr0339401,119.989,230.566,143.126,370.153,130.666,103.516,134.861,147.515
FBtr0345706,7.09533,14.2692,7.10158,28.4464,7.11522,21.3363,7.1391,21.4846
FBtr0070457,448.784,558.44,566.464,669.494,373.18,755.595,425.642,769.542
FBtr0070458,58.9362,108.926,21.4893,109.003,92.509,47.3157,64.282,107.783
FBtr0303886,207.478,56.0048,48.8786,51.2778,125.654,44.9635,130.559,98.8176
FBtr0303887,24.1848,62.5741,90.6163,47.7608,116.506,44.6931,32.9696,46.3884
FBtr0334883,1591.37,2223.76,1643.75,1731.69,2625.8,1881.39,1870.78,1388.52
FBtr0070459,269.307,595.207,424.013,651.918,328.341,361.862,410.66,339.345
FBtr0308831,11.7343,21.7927,10.0355,14.0289,23.9872,18.1383,17.9606,11.6547
FBtr0070460,22.0,33.0,18.0,22.0,28.0001,22.0,33.0,16.0
FBtr0070461,17.0,30.0,23.0,29.0,23.1236,7.0,14.0507,32.0223
FBtr0070462,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0
FBtr0070471,1740.86,1578.62,1684.22,1563.27,1768.3,3058.05,1802.24,2614.01
FBtr0070472,9.87136,23.9405,0.0,0.0,0.0,10.9863,10.0176,0.0
FBtr0070473,0.0,0.0,0.0,8.28158,17.5212,0.0,0.0,0.0
FBtr0070474,159.806,197.658,118.586,136.412,227.829,173.494,142.347,237.343
FBtr0070475,270.243,187.289,170.237,221.901,170.652,298.462,212.577,230.277
FBtr0070476,286.297,401.481,206.536,406.916,194.757,45.4377,126.374,303.11
FBtr0070466,19.2607,45.6466,30.9743,44.5365,45.5759,33.004,64.2963,9.73202
FBtr0070467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070468,498.949,762.534,650.68,612.383,902.568,787.669,796.589,805.766
FBtr0070469,3866.33,4377.1,3956.6,4120.72,4137.96,4927.32,3921.59,4084.51
FBtr0070470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67704
FBtr0112828,24.9029,239.885,125.913,442.068,24.2875,53.4321,71.6306,48.8124
FBtr0301966,0.0,29.0643,0.0,13.2892,8.47711,0.0,10.4826,23.2734
FBtr0302185,439.032,653.297,405.384,651.67,509.066,221.85,311.749,486.373
FBtr0331751,94.1239,153.973,150.694,106.844,144.235,193.699,94.8045,230.289
FBtr0331752,486.924,494.391,421.96,493.041,459.485,652.284,493.925,500.268
FBtr0331753,788.274,1267.98,880.797,1311.38,1010.05,858.407,1045.39,871.268
FBtr0070477,70.2132,209.343,235.286,186.373,187.433,269.735,230.177,183.384
FBtr0332311,109.188,86.6737,56.59,127.669,36.0512,495.0,62.4737,40.6158
FBtr0070478,15.362,160.631,69.2148,102.49,116.225,65.8075,62.9715,88.0605
FBtr0345709,144.638,39.6,65.7852,39.5103,53.8633,92.1951,66.0291,52.9399
FBtr0070479,655.66,892.28,616.059,739.583,805.311,915.946,674.269,804.142
FBtr0070480,29.0,37.0,23.0,34.0,22.0,16.0002,19.0003,38.0
FBtr0070481,5.39143e-05,51.723,48.2456,3.26163e-06,175.14,69.2602,103.166,0.0923751
FBtr0070482,139.218,269.865,106.239,136.888,51.2572,149.957,121.909,162.806
FBtr0310649,395.389,302.533,308.582,386.112,292.165,176.056,151.926,366.696
FBtr0070484,62.0,98.0555,86.0,80.0,74.0,39.0,55.0,77.0007
FBtr0070485,22.1034,26.0,22.0554,28.1139,24.0,19.0,42.0,14.0
FBtr0070487,343.154,465.796,301.232,339.954,392.909,380.28,314.741,335.782
FBtr0070488,185.39,265.019,162.219,218.512,214.317,154.708,154.8,189.232
FBtr0070489,249.335,391.286,218.0,390.743,279.003,53.0,151.001,288.0
FBtr0070490,780.954,903.329,737.388,855.702,1138.47,1375.88,790.711,1658.42
FBtr0070491,271.038,214.425,270.513,241.023,151.077,253.502,232.146,205.846
FBtr0070492,195.907,120.312,158.693,71.8341,154.932,77.7411,147.978,132.195
FBtr0070493,272.811,150.561,190.059,200.658,200.28,197.848,290.059,141.783
FBtr0309881,184.001,353.662,155.437,351.623,212.684,52.329,110.575,194.557
FBtr0345318,169.38,262.868,155.248,232.568,301.518,376.963,242.251,293.822
FBtr0070494,134.303,148.101,129.32,183.451,134.585,180.39,124.254,161.684
FBtr0332496,133.703,112.955,103.686,152.549,127.142,103.725,63.3522,154.316
FBtr0070495,348.98,483.183,217.849,470.505,511.346,486.689,294.317,534.106
FBtr0070496,302.005,174.014,312.13,2.54354e-05,104.77,149.604,328.326,8.72159
FBtr0070498,897.694,1128.03,809.154,947.7,965.355,925.646,799.488,908.043
FBtr0070499,492.252,647.399,419.017,432.879,549.051,504.0,433.029,477.448
FBtr0273279,93.4309,123.28,72.2425,122.489,68.0,44.0536,75.3493,95.6767
FBtr0070501,306.938,340.264,346.959,300.999,465.885,550.351,402.247,678.79
FBtr0273276,11.938,55.5153,27.3971,73.5941,60.3739,20.4769,27.0361,11.9212
FBtr0345710,198.706,235.579,108.44,90.4398,126.652,108.532,108.768,72.6429
FBtr0070502,923.416,1761.24,1160.7,1554.27,1161.15,777.819,855.556,1083.09
FBtr0345716,9.58572,48.0211,9.58866,47.9669,19.1902,38.3745,57.6381,28.8507
FBtr0070504,137.599,31.0,160.308,43.0,45.5156,53.2649,30.3502,26.0
FBtr0070505,270.0,445.049,242.866,485.305,291.524,54.1995,178.412,298.02
FBtr0070506,16.0,20.0,9.0,15.0,13.0,24.0,19.0,9.0
FBtr0070507,7749.18,8874.05,7252.46,7541.91,8764.83,7983.23,8644.03,6897.6
FBtr0304659,0.0111885,224.551,1.41136,0.000849152,12.3449,0.00106635,18.8279,0.170127
FBtr0070508,84.9089,183.469,125.503,235.31,140.81,32.4593,96.641,122.979
FBtr0343600,849.0,819.753,720.533,687.821,861.811,1057.85,802.506,905.857
FBtr0070517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070518,15.84,56.9414,29.5039,36.2702,25.6122,52.2129,20.6857,25.2329
FBtr0070519,142.246,126.185,93.5942,200.414,107.255,108.756,165.88,114.82
FBtr0070520,77.8051,48.5895,34.6519,40.2709,33.9501,27.7477,57.8517,23.4356
FBtr0070521,23.8108,67.6931,34.8634,79.6841,24.2191,47.3441,14.8139,56.0276
FBtr0070522,42.4226,48.4818,59.8095,54.0908,37.3384,52.2941,78.3214,37.0525
FBtr0070509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070512,57.0336,68.3921,53.9872,51.9942,68.8607,153.646,113.604,138.826
FBtr0070513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070515,164.802,255.704,218.488,417.585,239.096,350.144,174.008,525.279
FBtr0333312,7.8978,13.8049,7.80612,7.23668,32.3154,40.104,37.9449,43.5799
FBtr0333313,355.366,341.157,401.489,430.756,302.23,313.274,435.192,284.531
FBtr0333314,201.229,396.17,235.75,368.843,269.964,295.288,237.729,405.37
FBtr0333315,87.3139,126.527,148.387,93.9937,220.655,212.418,171.618,126.666
FBtr0333316,414.62,596.807,483.674,713.455,516.923,664.525,548.351,553.365
FBtr0333317,44.3858,0.548577,0.0,0.0,0.0,0.0,2.45331e-08,0.0
FBtr0070523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0346736,7.0,0.0,3.0,16.0,1.0,8.0,0.0,9.0
FBtr0070526,247.0,345.254,199.25,388.257,258.331,53.0,146.264,291.223
FBtr0331606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070527,0.0,0.0,16.8631,0.0,21.5042,0.0,0.0,0.0
FBtr0070528,452.541,582.673,483.797,845.587,1010.82,1501.53,486.175,838.433
FBtr0070529,609.296,759.295,600.997,928.95,880.118,387.87,679.768,772.979
FBtr0070530,6.84879,37.8983,16.5558,26.5388,13.8558,0.0,0.0,13.8353
FBtr0310466,552.965,823.206,489.194,925.228,625.555,129.008,345.736,630.937
FBtr0070531,1764.69,2774.84,1658.99,3125.27,1872.18,395.301,1065.88,1906.19
FBtr0070532,273.143,394.572,225.924,467.524,292.692,56.1068,142.428,241.73
FBtr0332305,24.5842,78.4279,54.0764,113.351,31.1162,14.015,28.577,48.2926
FBtr0070534,104.995,218.682,132.505,246.055,128.497,4.7352,103.192,175.829
FBtr0344078,33.6789,40.7248,35.7581,30.1614,52.672,47.6332,52.7567,35.9996
FBtr0332302,19.4676,26.6227,22.7479,18.9747,15.6068,4.13223,7.60972,30.5037
FBtr0332303,105.308,178.635,65.0496,113.561,108.024,36.6727,34.1536,89.7121
FBtr0332304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070536,247.391,356.026,217.211,358.0,278.0,70.0,123.0,331.34
FBtr0070537,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0
FBtr0070538,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
FBtr0070540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070541,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FBtr0070542,62.0936,61.2034,38.9606,56.1343,68.6276,45.8504,46.3891,58.1444
FBtr0070543,347.641,478.017,329.924,416.847,393.769,242.653,273.227,480.639
FBtr0345708,47.3591,54.6467,27.1017,54.3423,44.1909,50.9498,34.1916,20.6279
FBtr0070546,95.0016,134.243,94.74,147.953,108.866,42.2565,40.9869,125.436
FBtr0113325,15.9995,35.7568,18.26,15.0468,13.1338,3.74353,9.01312,8.56497
FBtr0070550,4.0,3.0,3.0,4.0,3.0,7.0,5.0,24.0
FBtr0070551,49.0,72.0,27.0,74.0,51.1465,6.0,28.0,45.0
FBtr0070552,3.0,3.0,1.0,4.0,4.0,1.0,2.0,2.0
FBtr0070553,12.0,16.0,4.0,7.0,12.0,2.0,2.0,5.0
FBtr0070554,0.0,2.0,4.0,0.0,1.0,3.0,3.0,0.0
FBtr0070555,0.0,4.0,1.0,2.0,3.0,0.0,2.0,1.0
FBtr0070556,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
FBtr0070557,2.0,5.0,2.0,5.0,5.0,0.0,1.0,1.0
FBtr0070558,77.4908,120.221,175.837,182.822,141.204,134.4,153.287,133.607
FBtr0332493,183.565,262.779,164.435,208.353,198.796,208.372,224.036,161.393
FBtr0070559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070560,12.6596,52.2957,40.469,42.0752,22.5933,5.496,10.2848,26.4045
FBtr0309498,372.988,534.912,509.228,448.463,540.871,653.534,587.341,341.515
FBtr0309499,6.50356,9.28702,6.9919,23.5777,29.0609,0.0,0.0,32.7685
FBtr0309500,2.48212,8.69081,2.55494,13.5747,2.56405,2.78445,7.18354,0.0
FBtr0309501,719.624,885.572,677.034,722.334,893.182,821.818,862.553,654.186
FBtr0332492,3.10017,0.0,0.0,0.0,0.0,0.0,4.71791,3.73228
FBtr0070561,0.0,0.0,0.0,0.0,0.0,0.0,9.59624,0.0
FBtr0332494,55.0,1.0,0.0,0.0,33.0,36.0,15.4038,4.0
FBtr0070562,2805.43,3242.1,2540.56,2421.71,3110.05,2223.98,3255.29,1967.62
FBtr0343758,385.075,563.37,313.188,338.671,465.989,364.074,474.472,288.238
FBtr0070563,2.0,5.00726,3.00579,3.0,5.0,1.0,1.0,7.0
FBtr0070564,2.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0
FBtr0070565,0.0,0.0017096,0.00182019,0.0,0.00139223,0.00141118,0.000107716,0.0
FBtr0332495,0.0,1.99829,3.99818,0.0,4.99861,0.998589,2.99989,0.0
FBtr0070566,6.0,7.0,10.0,32.0008,11.0,38.0,11.0,40.0
FBtr0070567,13.0,27.0,20.0,25.2284,26.0,12.0296,12.0,19.0
FBtr0070568,533.457,808.209,575.176,708.295,580.558,688.484,588.714,468.13
FBtr0331609,8.56439,9.18101,8.051,27.7229,0.0,7.24047,9.28588,0.0
FBtr0070569,103.156,90.551,27.9837,68.0394,97.9932,0.0,0.0,104.696
FBtr0331610,23.838,17.1091,37.5658,30.5031,0.0,51.8875,11.7998,49.8368
FBtr0331611,76.5828,117.988,51.474,20.7827,85.2483,74.2549,84.6791,34.6304
FBtr0331612,360.262,428.481,221.015,202.268,391.685,344.566,253.716,147.919
FBtr0332285,1158.33,1335.11,1262.88,1266.8,1326.0,1223.27,1404.16,1297.78
FBtr0070570,0.0,18.8357,0.0,0.0,0.0,0.0,0.0,29.6868
FBtr0070571,145.0,154.967,109.0,200.952,106.0,41.2009,70.0039,129.883
FBtr0307179,5.06052,7.42152,0.0,1.4023,0.0,7.74477,0.0,0.0
FBtr0307180,0.0,0.0,4.58871,0.0,6.44548,0.0,8.26779,3.85911
FBtr0070577,4.0,18.0,22.0,46.0,6.08535,2.0,7.0,1.0
FBtr0070578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0070579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0307277,108.796,298.522,0.00342437,214.412,122.16,0.842279,174.208,92.8559
FBtr0307278,173.208,22.3462,273.968,0.00923,274.508,188.564,169.538,228.887
FBtr0301821,77.7994,156.759,82.7018,85.5565,81.2353,119.491,147.135,143.522
FBtr0301822,110.923,280.499,135.818,290.958,318.915,116.226,294.061,119.24
FBtr0301823,1099.96,935.873,1041.68,782.13,1375.47,1314.66,1018.77,1233.79
FBtr0301824,107.202,141.67,73.9538,107.991,166.677,80.767,75.0216,119.182
FBtr0301825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0343578,157.122,327.99,102.843,235.631,58.9227,204.045,13.1308,133.832
FBtr0070582,1023.59,1155.36,946.334,947.333,1300.57,1495.67,1169.74,1475.35
FBtr0070583,135.268,188.21,191.538,148.478,161.272,277.487,185.241,304.738
FBtr0070584,642.907,858.674,657.273,528.651,885.815,979.115,724.612,891.684
FBtr0307279,240.378,253.18,202.264,337.463,239.021,145.31,310.017,249.839
FBtr0307280,123.686,248.0,123.736,30.954,183.125,185.73,31.009,124.215
FBtr0070586,311.223,364.709,263.832,262.891,316.962,351.016,311.259,211.573
FBtr0070587,0.0,3.07951e-06,0.0,0.0,0.0,0.0,0.0,12.061
FBtr0333793,37.6202,10.9616,23.5796,5.3848,36.6098,39.2516,21.5912,17.8732
FBtr0070588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FBtr0333794,9.70484,8.59125,11.3102,10.4302,28.7817,24.6498,19.1113,16.8247
FBtr0333795,200.391,225.409,177.69,206.029,201.218,169.671,174.933,136.876
FBtr0070589,67.2242,188.27,18.887,120.242,97.9745,17.0381,14.1419,0.0
FBtr0343540,0.0,0.0,28.8152,0.0,19.0651,1.30763e-07,0.0,0.000133328
